,county,feature,feature_imp,split,lead
0,Garissa,wd_roll_mean_12,0.27,0,1
1,Garissa,FEWS_CS_lag1,0.28,1,1
2,Garissa,FEWS_CS_lag1,0.27,2,1
3,Garissa,FEWS_CS_lag1,0.27,3,1
4,Garissa,FEWS_CS_lag1,0.27,4,1
5,Garissa,SPI12,0.15,0,4
6,Garissa,SPI12,0.17,1,4
7,Garissa,SPI12,0.18,2,4
8,Garissa,SPI12,0.19,3,4
9,Garissa,SPI12,0.21,4,4
10,Garissa,FEWS_CS_lag6,0.16,0,8
11,Garissa,FEWS_CS_lag6,0.17,1,8
12,Garissa,FEWS_CS_lag6,0.16,2,8
13,Garissa,FEWS_CS_lag6,0.16,3,8
14,Garissa,FEWS_CS_lag6,0.16,4,8
15,Garissa,FEWS_CS_lag4,0.17,0,12
16,Garissa,FEWS_CS_lag4,0.17,1,12
17,Garissa,FEWS_CS_lag4,0.13,2,12
18,Garissa,FEWS_CS_lag4,0.14,3,12
19,Garissa,FEWS_CS_lag4,0.15,4,12
