,county,accuracy,accuracy_baseline,accuracy_random,accuracy_lr,var_score,var_score_baseline,var_score_random,var_score_lr,mae,mae_baseline,mae_random,mae_lr,mse,mse_baseline,mse_random,mse_lr,lead
0,Garissa,90.45,84.2,75.51,87.48,0.56,0,0,0.28,0.08,0.23,0.43,0.13,0.21,0.37,0.57,0.28,1
1,Garissa,90.36,82.3,69.63,86.16,0.48,0,0,0.12,0.1,0.19,0.56,0.16,0.19,0.36,0.64,0.3,2
2,Garissa,87.21,76.38,70.88,83.69,0.52,0,0,0.24,0.1,0.29,0.49,0.16,0.23,0.42,0.56,0.3,3
3,Garissa,90.48,85.62,74.74,85.82,0.41,0.04,0,0,0.09,0.15,0.43,0.17,0.19,0.31,0.55,0.31,4
4,Garissa,89.15,84.66,74.81,84.36,0.28,0,0,0,0.1,0.17,0.43,0.18,0.25,0.34,0.52,0.34,8
5,Garissa,91.04,84.69,73.91,84.76,0.53,0,0,0,0.07,0.16,0.39,0.17,0.2,0.32,0.53,0.33,12
6,Isiolo,94.5,76.57,60.15,88.02,0.89,0,0,0.64,0.04,0.43,1.17,0.11,0.13,0.55,0.91,0.28,1
7,Isiolo,92.56,80.35,62.84,90.23,0.81,0,0,0.72,0.07,0.4,1.11,0.1,0.18,0.5,0.88,0.24,2
8,Isiolo,93.83,79.45,69.82,91.66,0.71,0,0,0.61,0.08,0.33,0.72,0.11,0.17,0.5,0.7,0.22,3
9,Isiolo,91.97,81.06,67.25,90.67,0.81,0.14,0,0.81,0.07,0.34,1.07,0.08,0.21,0.5,0.8,0.23,4
10,Isiolo,80.77,74.11,65.53,77.06,0.33,0.01,0,0,0.23,0.34,0.69,0.39,0.35,0.51,0.69,0.46,8
11,Isiolo,88.91,78.47,71.02,82.94,0.73,0,0,0.2,0.09,0.36,0.71,0.27,0.25,0.49,0.67,0.41,12
12,Mandera,86.91,77.06,69.64,83.89,0.44,0,0,0.37,0.19,0.36,0.75,0.21,0.27,0.49,0.69,0.35,1
13,Mandera,91.5,81.18,67.31,85.81,0.59,0,0,0.29,0.1,0.27,0.73,0.18,0.2,0.41,0.69,0.33,2
14,Mandera,91.02,84.36,63.95,87.51,0.5,0,0,0.37,0.1,0.23,1.0,0.12,0.22,0.39,0.84,0.29,3
15,Mandera,87.03,77.83,63.3,83.47,0.55,0.05,0,0.45,0.13,0.28,0.79,0.16,0.22,0.42,0.76,0.31,4
16,Mandera,87.83,86.42,67.94,84.06,0.44,0,0,0.03,0.14,0.27,0.79,0.24,0.29,0.36,0.76,0.38,8
17,Mandera,89.35,79.45,61.47,80.31,0.69,0,0,0.12,0.08,0.28,0.96,0.22,0.19,0.41,0.84,0.39,12
18,Marsabit,89.93,81.29,63.5,88.09,0.45,0,0,0.51,0.15,0.29,1.08,0.13,0.25,0.46,0.88,0.28,1
19,Marsabit,89.68,77.39,60.33,87.71,0.61,0,0,0.55,0.13,0.42,1.17,0.15,0.25,0.52,0.88,0.29,2
20,Marsabit,94.05,77.91,66.85,90.61,0.89,0,0,0.56,0.04,0.45,0.93,0.14,0.13,0.49,0.75,0.22,3
21,Marsabit,89.33,79.36,55.72,87.16,0.61,0,0,0.42,0.11,0.29,1.22,0.16,0.22,0.45,0.94,0.3,4
22,Marsabit,92.14,82.77,69.77,83.29,0.71,0.0,0,0.15,0.06,0.2,0.68,0.17,0.15,0.36,0.68,0.35,8
23,Marsabit,91.02,77.52,66.83,82.32,0.66,0,0,0,0.08,0.34,0.8,0.24,0.2,0.51,0.74,0.39,12
24,Samburu,86.73,83.07,56.98,87.82,0.43,0,0,0.54,0.26,0.47,1.24,0.21,0.33,0.43,0.93,0.3,1
25,Samburu,92.54,87.06,59.14,90.56,0.61,0,0,0.31,0.07,0.2,1.08,0.12,0.18,0.31,0.89,0.23,2
26,Samburu,89.5,82.45,59.28,88.05,0.52,0,0,0.5,0.15,0.36,1.17,0.16,0.26,0.41,0.89,0.28,3
27,Samburu,88.11,80.21,56.21,81.94,0.44,0,0,0,0.12,0.24,1.04,0.4,0.18,0.33,0.82,0.34,4
28,Samburu,91.54,87.62,69.62,89.63,0.41,0.03,0,0.42,0.07,0.11,0.59,0.07,0.17,0.24,0.65,0.2,8
29,Samburu,90.34,83.98,68.51,85.96,0.48,0,0,0.16,0.06,0.14,0.44,0.1,0.19,0.27,0.56,0.26,12
30,Tana River,92.62,80.65,67.76,86.64,0.81,0,0,0.59,0.05,0.31,0.66,0.11,0.14,0.4,0.63,0.27,1
31,Tana River,91.97,82.19,58.19,86.42,0.76,0,0,0.62,0.07,0.29,1.12,0.11,0.17,0.39,0.85,0.28,2
32,Tana River,91.71,83.2,57.67,90.62,0.51,0,0,0.46,0.06,0.22,0.99,0.06,0.17,0.34,0.83,0.2,3
33,Tana River,91.04,83.67,57.27,85.92,0.6,0,0,0.45,0.09,0.26,1.12,0.13,0.17,0.35,0.88,0.27,4
34,Tana River,91.42,84.83,73.75,86.33,0.51,0,0,0.11,0.07,0.19,0.44,0.14,0.19,0.33,0.57,0.3,8
35,Tana River,92.42,85.59,70.56,87.05,0.66,0,0,0.29,0.06,0.17,0.52,0.12,0.17,0.3,0.58,0.27,12
